"","SBt.Median","SBt.LCI95%","SBt.UCI95%","Ft.Median","Ft.LCI95%","Ft.UCI95%","SBt_SBmsy.Median","SBt_SBmsy.LCI95%","SBt_SBmsy.UCI95%","Ft_Fmsy.Median","Ft_Fmsy.LCI95%","Ft_Fmsy.UCI95%","SBt_SB0.Median","SBt_SB0.LCI95%","SBt_SB0.UCI95%"
"13",19625.5760356652,14141.8190484234,29489.4760310384,0.128627873868861,0.0856032881592443,0.178505756974045,1.81169917178085,1.17055601373325,2.59638176668548,1.07156378291744,0.759979680005334,1.45840789284781,0.72467966871234,0.468222405493299,1.03855270667419
"14",19257.0103718293,13889.8595044392,29289.4187626797,0.163078807982732,0.107219959485471,0.226093740560419,1.78460201951432,1.1538126521263,2.56391477372206,1.35958796875635,0.955380981302358,1.84985134681957,0.713840807805727,0.46152506085052,1.02556590948882
"15",16480.1076239474,11809.1626514797,24953.1975921539,0.189670078576475,0.125265842033857,0.264691359540933,1.52570448281082,0.981470423393057,2.18048857093201,1.57969137032121,1.1188514659088,2.15645748734606,0.610281793124328,0.392588169357223,0.872195428372805
"16",14628.9984547285,10470.5737900508,22165.7228048049,0.200615527766435,0.132402821002568,0.280290679105161,1.35053412341066,0.870806795685514,1.93712023532925,1.67401854801249,1.18551482285295,2.28702299723742,0.540213649364264,0.348322718274206,0.774848094131699
"17",12368.332585337,8809.60523616661,18621.8321141887,0.21689104130124,0.144055671676953,0.304506327227155,1.14081636449431,0.728242995185862,1.63568987865245,1.80912932810359,1.28252312652555,2.48225798132769,0.456326545797725,0.291297198074345,0.654275951460981
"18",12120.9001438539,8651.43431493499,18412.9786147736,0.199522628656051,0.13134180756286,0.279536752921199,1.11724742429119,0.72071901187119,1.61592823850398,1.66712612993841,1.17269758511152,2.28209522902014,0.446898969716476,0.288287604748476,0.646371295401592
"19",11420.2990256745,8111.8308421844,17579.9851946762,0.172340927686219,0.111956005976237,0.242631406622154,1.0538153499652,0.680684642777415,1.52618993865913,1.44064979385717,1.00220491312417,1.97890474604957,0.421526139986082,0.272273857110966,0.610475975463652
"20",10841.5706405383,7726.11504587043,16652.7985182408,0.195781565033651,0.127460838781433,0.274727939585239,1.00109751523501,0.644964873146611,1.44364379538577,1.63570347355907,1.14570002065631,2.22967654351426,0.400439006094003,0.257985949258644,0.577457518154306
"21",10099.4750998038,7228.10093620159,15497.0980654429,0.208392280440453,0.135809468703409,0.291176433467564,0.93317555926623,0.609854267495483,1.34747840327085,1.74122068751042,1.21500361534137,2.35336929988943,0.373270223706492,0.243941706998193,0.538991361308341
"22",8258.38645356995,5949.31829990903,12336.1760259561,0.306496825498379,0.205182648996511,0.425455338691922,0.763588311259296,0.492645816350351,1.07854974510208,2.55736484019937,1.83438400130116,3.45828397677259,0.305435324503718,0.19705832654014,0.431419898040833
"23",6886.08615167676,5009.74175066957,10362.0071452,0.372700470511283,0.24767861101052,0.512291383075063,0.636962868367716,0.416593315748307,0.902450190377876,3.10283320433795,2.21560023088895,4.14566792820202,0.254785147347086,0.166637326299323,0.360980076151151
"24",5638.59682587586,4070.74479793572,8639.72061878048,0.437241919668721,0.285360026830912,0.605646147534133,0.523048270877854,0.34045003356284,0.739554286449182,3.65188054272573,2.57115702368626,4.86909318295886,0.209219308351142,0.136180013425136,0.295821714579673
"25",4191.03207175286,2884.0363110203,6813.74477278766,0.402682990686284,0.24768425900467,0.585172008822157,0.386714906767411,0.248046370922715,0.558056577464209,3.37041257536656,2.23508611899508,4.66303151816275,0.154685962706964,0.0992185483690858,0.223222630985684
"26",3511.83356384923,2207.83938581517,6277.69906764905,0.383117764250401,0.214321490815384,0.609394792582486,0.322809592857884,0.197321432394677,0.503042276767932,3.21843923671961,1.92835320939339,4.86453850191395,0.129123837143154,0.0789285729578707,0.201216910707173
"27",3252.42684046924,1903.11181446657,6197.9223049355,0.312404282593977,0.163937529900732,0.533900358470042,0.299230137588969,0.173270158095355,0.491248980229885,2.63153035499259,1.47311775462744,4.21742350628579,0.119692055035588,0.0693080632381421,0.196499592091954
"28",2990.59962964546,1704.95418585633,5746.79169836237,0.278201044035822,0.144774333895772,0.487982578852475,0.274040654872465,0.156409399531829,0.459331536996051,2.35000827199367,1.28315759200009,3.85997421983634,0.109616261948986,0.0625637598127316,0.183732614798421
"29",2805.14217346504,1594.73268299059,5455.72509238867,0.297061750916659,0.152738715876038,0.522533007457737,0.256122833136535,0.144143979951831,0.439935103479413,2.51630500484856,1.34924145717731,4.16988720248755,0.102449133254614,0.0576575919807322,0.175974041391765
"30",3046.48884262823,1702.72376296992,5964.80683557907,0.208482655221364,0.106481250217445,0.373014166701398,0.277908969689808,0.15390640755103,0.478205337584178,1.76734931661724,0.941015685991416,2.97343761135743,0.111163587875923,0.0615625630204119,0.191282135033671
"31",3643.74711977955,2062.07082854078,7107.49470146246,0.186180344278793,0.0954477099960448,0.328986805963555,0.332963607618338,0.186542135841007,0.566539797595667,1.57398335377866,0.852165043261948,2.63384641024768,0.133185443047335,0.0746168543364029,0.226615919038267
"32",4121.85722258823,2353.20756742638,8035.75806659264,0.146682042498418,0.075239004851418,0.256926948792663,0.377218391232575,0.212058208928287,0.643257000287479,1.24115909631151,0.671408881275685,2.07179913198775,0.15088735649303,0.0848232835713148,0.257302800114992
"33",4906.35294570728,2809.60726310095,9513.88091213606,0.129183204808281,0.0666203836001768,0.225589677614305,0.449927567829951,0.252828997340332,0.754900562895368,1.08927488309878,0.598481516508139,1.81353745398548,0.17997102713198,0.101131598936133,0.301960225158147
"34",6103.83191970607,3530.76801042388,11760.3243062488,0.123566102534087,0.06413315658333,0.213615485752965,0.561465438210411,0.317350143292096,0.929365980878423,1.04062932689469,0.574581220761442,1.72354013325738,0.224586175284164,0.126940057316838,0.371746392351369
"35",6670.36780214694,3839.67886821547,12784.3115942725,0.127434643509177,0.0664905525358609,0.221382041024518,0.610756871671795,0.347159914426006,1.01096184478751,1.07526809328636,0.595843254579139,1.77284593323583,0.244302748668718,0.138863965770402,0.404384737915002
"36",6931.99297747712,3999.15502348797,13242.3612828734,0.132873118938326,0.0695552336458897,0.230317535398806,0.636099668739337,0.360075669401017,1.06166857439482,1.12327214847715,0.622800802341868,1.83761809643224,0.254439867495735,0.144030267760407,0.424667429757926
"37",7186.34250242683,4135.68931719234,13737.7682022529,0.145619533820156,0.0761748071267325,0.253034443761058,0.657305901127934,0.373900599970646,1.10085771846613,1.23125833889348,0.677846710456948,2.03995591241732,0.262922360451174,0.149560239988258,0.440343087386451
"38",7349.41855489174,4228.62514699198,14040.4752219022,0.138784670181502,0.0726461613457668,0.241209989890044,0.672634960786629,0.383947667788523,1.1215694001604,1.17237246272229,0.639846749171154,1.93908614075333,0.269053984314652,0.153579067115409,0.448627760064158
"39",8096.94784480096,4661.12632405933,15385.261117755,0.153611592917537,0.0808426354023067,0.266842168328661,0.740291682208426,0.425483772432467,1.22314176532772,1.29485299221249,0.720960982613177,2.13598551830839,0.29611667288337,0.170193508972987,0.489256706131089
"40",8393.42217016681,4764.28701088461,16206.7859766753,0.175508642139123,0.0908951433932643,0.309200125029801,0.767027599765457,0.435208779009504,1.28246642041098,1.47659996729361,0.813210488245658,2.48832101344264,0.306811039906183,0.174083511603801,0.512986568164392
