"","BtoBmsy","FtoFmsy"
"150",1.9845403130405,0.479863484262063
"151",1.53495343671536,0.605346089187676
"152",1.88452670084267,0.535081901936164
"153",1.62466693447419,0.601953810944502
"154",2.62090285267727,0.350499244773022
"155",1.12958351459874,0.86716211203732
"156",1.79825674280325,0.504257518657885
"157",2.07773407256057,0.446668047341149
"158",2.31956879271435,0.398097169319818
"159",2.10510266413801,0.445850991063621
"160",1.46822188046841,0.669012412521898
"161",1.71044976800774,0.590939939888034
"162",2.55804202716752,0.351655995225082
"163",1.39081695997259,0.75457227118712
"164",1.45041749885897,0.652951396427535
"165",1.36387792169491,0.720862569456752
"166",1.41618382690329,0.728627089369351
"167",2.39836900164359,0.376483691932574
"168",1.97892083979935,0.460102486244308
"169",2.1381055725955,0.448904709459646
"170",1.55517698362816,0.656690921220947
"171",1.9049143214856,0.503770241393064
"172",1.37709832911431,0.614803384331191
"173",2.20077811348449,0.388263545753919
"174",2.50176804964339,0.374149946053857
"175",1.7053429656338,0.558130648782916
"176",1.52982710515919,0.629866691869507
"177",2.32671854966363,0.394219119990479
"178",2.84047757234093,0.312829494551398
"179",1.68008458221974,0.57252012716289
"180",2.29875933678598,0.383428872445885
"181",2.37832527937521,0.397000816332967
"182",2.191139651632,0.414487835089775
"183",1.65044463876983,0.580697044276238
"184",1.25626132703951,0.801024200290967
"185",2.40987092244423,0.368028806988698
"186",1.52823663362949,0.59457623042934
"187",1.65693505384348,0.560921253705692
"188",2.16098798214934,0.416209953631061
"189",1.5216271676572,0.594051395394532
"190",1.20429919573378,0.772710446496587
"191",2.15037642690815,0.414973578554555
"192",1.17174588822746,0.829075748040387
"193",1.95144168220103,0.489601228242122
"194",2.16792987848313,0.405441157084587
"195",1.69019535572712,0.526533645913186
"196",2.09299996611976,0.453962664468838
"197",1.93340960221056,0.475759696324906
"198",1.2179216706199,0.780035980808155
"199",1.41426390457479,0.692345284417437
"200",1.61877866368298,0.604403058868408
"201",1.79503745138435,0.51289682853009
"202",1.81043907507431,0.515192032096611
"203",2.14065738733624,0.478084306165206
"204",1.75749294146029,0.539350454752499
"205",1.60600142480175,0.593540955131368
"206",2.02085278917782,0.473007979416224
"207",2.51261343642375,0.370966127602704
"208",2.1185664033684,0.47264094827161
"209",1.62378048577604,0.623673134279835
"210",1.92559465530049,0.491779662436591
"211",1.74504883019158,0.561407631109576
"212",1.56814075807536,0.58540727830462
"213",1.61183711413927,0.617461501653263
"214",1.80331431456019,0.54509812120721
"215",1.31586428591175,0.787991699147967
"216",1.52453005472622,0.607510619614968
"217",2.46663748327311,0.329506255658811
"218",1.59492047903473,0.60247682883114
"219",1.80522053898296,0.498362623291175
"220",2.57971901581779,0.348917125784832
"221",2.43941298327441,0.369335967292646
"222",1.7842253688613,0.557911633794683
"223",1.59612354307738,0.629977876142972
"224",1.36877202503878,0.720743485107622
"225",1.95226080759622,0.455923738676686
"226",1.48383567671168,0.683271886141759
"227",1.92405613785094,0.471288723433921
"228",1.19217621085112,0.772815040143423
"229",1.79168377154702,0.544259163223509
"230",1.57644116488824,0.609384580940423
"231",2.71792266713368,0.357073081079285
"232",2.40065492491841,0.381162125753486
"233",2.01905205596451,0.48301093659905
"234",1.69121033939122,0.595532814394948
"235",1.73003595277767,0.567015121063106
"236",1.98934870539803,0.415390218171597
"237",2.1106854810794,0.430593120509415
"238",1.80363543344928,0.495424570756545
"239",2.32780502371914,0.390635397397958
"240",1.70655216413774,0.560368196516093
"241",1.36890732213829,0.73210916668184
"242",1.58610066496508,0.62058560807546
"243",1.6727170035023,0.629945953561159
"244",1.78947410795621,0.540012113949762
"245",1.90498583118737,0.525014421306709
"246",1.00292463156785,0.921008526713653
"247",2.03654273430328,0.447101246675008
"248",1.55934787911455,0.584578883354115
"249",2.0109342178065,0.449722310099555
"250",1.69738785058909,0.547423585447817
"251",1.5456687832657,0.591317232483842
"252",1.72068468652709,0.587156185979073
"253",2.13720491460359,0.43731190601686
"254",2.01158112332295,0.483865127360812
"255",2.06504682514106,0.454836946290829
"256",1.58702235845427,0.633951863205941
"257",1.83223014353739,0.558444195380182
"258",3.48346456085458,0.251293326816934
"259",1.59004706042266,0.608546253296438
"260",1.3680859575236,0.770056117505537
"261",2.33419744291826,0.399337375683764
"262",1.61075726733695,0.594278739284726
"263",2.93149630011547,0.305521794670321
"264",1.15411632483453,0.831836340780347
"265",2.06842537635459,0.463024936530321
"266",1.66162275261544,0.567600398780292
"267",1.23482600464706,0.775103775535525
"268",2.24558109119525,0.416090151824913
"269",2.40242081152626,0.391244835889697
"270",1.44234687746591,0.719883075665316
"271",2.20177074232663,0.36394051353369
"272",1.67308258913568,0.536759920431615
"273",1.5241734932135,0.636969398474532
"274",1.78514325456481,0.517289219677126
"275",1.87422499966525,0.566494071005506
"276",1.82008486154295,0.529020038621774
"277",1.65661779179333,0.538213990074168
"278",1.87307215387833,0.521313007357101
"279",1.97893685076231,0.452983263726993
"280",1.7644944758695,0.534850711857878
"281",1.86030918992154,0.470497725564683
"282",1.84546105408429,0.54743501586963
"283",1.55410181916404,0.630466046619215
"284",1.63970789337808,0.590983963721629
"285",1.60210582066126,0.642634374647196
"286",1.55348793140353,0.577833116823912
"287",1.39252796352099,0.674523949883759
"288",1.8649774964979,0.557632530115373
"289",1.34488927695997,0.767824628588514
"290",1.49426068163615,0.646529686665088
"291",1.41874953703883,0.679479382778635
"292",2.21160913643605,0.430570827275601
"293",1.81589428451734,0.542737507498992
"294",1.70202610394751,0.564288447239992
"295",2.52972396812616,0.339613011292117
"296",1.7984471743863,0.54240790260405
"297",0.797146940676159,1.22826089465117
"298",1.44321140951896,0.714329037141872
"299",2.77720440439311,0.307416793753504
"300",1.62527234944946,0.633750825704299
"301",1.70840645553065,0.561913376296923
"302",1.65272442938332,0.586722062777382
"303",1.36102014326037,0.717192213555229
"304",2.92952661892071,0.283509235781364
"305",1.97542561440784,0.474266688263332
"306",1.21937612982571,0.786884982625495
"307",1.5199135479733,0.626178551835639
"308",2.23942270776322,0.409516468881906
"309",2.02477026960565,0.469686570008824
"310",1.83476015883006,0.531723872927518
"311",1.5946452160922,0.577422804914234
"312",1.73480714759633,0.551871163763508
"313",1.56686774464018,0.616186427823914
"314",2.20737547308234,0.423300127795488
"315",1.68812399207107,0.477769266241343
"316",1.43589474584961,0.696115250767785
"317",1.47420856999056,0.6705410995714
"318",1.13119966131698,0.844458031920362
"319",2.08580395539426,0.481155032782084
"320",2.62114042667981,0.341439945537791
"321",1.5003827270347,0.660632891694527
"322",2.19467398405245,0.407392044021405
"323",1.59389149130834,0.603844949265026
"324",2.0075948452937,0.432609893516712
"325",1.59269770565049,0.615232697571625
"326",1.81001994633936,0.541889210184357
"327",1.59563959822046,0.569440414716436
"328",1.69306324939775,0.572550704370887
"329",1.54495036721093,0.619048701409083
"330",1.57595420621038,0.611805676956092
"331",1.29501021520191,0.780092403133236
"332",1.81637049267914,0.535501863739496
"333",1.70555284917042,0.503413339720787
"334",1.49080960453813,0.647627103505318
"335",2.24053326389719,0.406188841253571
"336",1.62427579932571,0.619880071185624
"337",1.66917378862697,0.536486518820963
"338",2.53553104731165,0.344101780461751
"339",1.52676929599332,0.608454717919522
"340",1.89162098936363,0.525542489377914
"341",1.93113647376995,0.462493504170746
"342",1.89039187898117,0.431192808762003
"343",1.63763016366354,0.613552626464245
"344",1.59435295909608,0.605183225360928
"345",2.99858158967027,0.277333320791001
"346",2.02582610766679,0.416823705428969
"347",1.44803330451771,0.652030925985735
"348",2.00405596332473,0.422094122529193
"349",1.65643351615087,0.560330682788682
"350",1.60761847769394,0.570498007741243
"351",1.7438042483334,0.551837695386789
"352",1.89450670753435,0.475080027833093
"353",1.66169447965684,0.461591556304217
"354",2.69819794752235,0.350300133741221
"355",2.35016795521762,0.398414861946643
"356",1.86011268526824,0.492845980277862
"357",1.56854409185212,0.600986778273756
"358",2.40249061181972,0.388299451915075
"359",1.75887030035248,0.546361797098209
"360",2.73231040656978,0.309818687476673
"361",2.2195430252086,0.409606230757095
"362",1.39206760645777,0.693342036445565
"363",1.84036328295741,0.554521711999141
"364",1.97052685693672,0.494834450728695
"365",1.81531732727768,0.522319027391939
"366",1.70034479921437,0.536559982339974
"367",1.46150557186661,0.589558064312663
"368",1.53868192268663,0.655376355954585
"369",1.87077343727945,0.465632755554728
"370",2.14778062775475,0.353178163727913
"371",1.2364994924137,0.779418086618894
"372",1.84584182181041,0.505948736761249
"373",1.3536025354599,0.716309657002447
"374",1.17215881833887,0.756918366697846
"375",1.70594861359327,0.613441319544952
"376",1.67248682120245,0.554803740272907
"377",2.11647118066179,0.421895789531328
"378",2.4742236235975,0.360471550488799
"379",1.69254218423844,0.58682793529715
"380",1.87594815738042,0.504716879203202
"381",2.03191955612467,0.490713812725143
"382",1.80262491101149,0.528780425986137
"383",1.22693127250563,0.811976341995188
"384",1.7747562368957,0.544432141280364
"385",1.7563166044028,0.567506315332377
"386",2.03644597349096,0.44385619402895
"387",2.03082618990151,0.491217713388027
"388",2.15515753414876,0.403538095519172
"389",1.6658642855106,0.586169443541709
"390",2.19813378085556,0.408962854780383
"391",2.04530558512979,0.45289657997525
"392",1.91239647300496,0.499495705161498
"393",2.10615595577709,0.455434305002907
"394",1.72302812456879,0.581228893278214
"395",1.62944112686713,0.579160266996107
"396",1.1737896481293,0.821086419589296
"397",1.54688380258706,0.643152269198378
"398",4.1120274003227,0.216763754180667
"399",1.70613804368725,0.530896468575783
"400",1.15354156384111,0.842551684430494
"401",1.75945985524237,0.539565728536558
"402",2.30322626758169,0.384058968170417
"403",1.77005056783323,0.563669226910354
"404",2.07912696406935,0.435247826153
"405",1.73304610262158,0.554544242100338
"406",2.33407657058577,0.388709743170577
"407",1.96476743705171,0.46248374994247
"408",1.63443504687109,0.59205262372048
"409",1.54182178563494,0.620635886865613
"410",1.76889726441534,0.508961369380465
"411",1.62416118945288,0.606546731938451
"412",1.77320120232283,0.540683976798041
"413",2.42703180976082,0.361897213981937
"414",1.7711748402167,0.500649391304179
"415",1.72067669629776,0.527546930602141
"416",1.70511338213768,0.523129184281795
"417",2.42162065023185,0.381572228915473
"418",1.64090710660987,0.554910742245905
"419",1.67444987047174,0.573290072473048
"420",1.99948709279144,0.471948971596114
"421",2.31924490935113,0.405903187328332
"422",1.5919933193773,0.584990054396874
"423",1.7475637384623,0.555457603254878
"424",1.48792387780422,0.667388454795859
"425",1.78834150767676,0.555632284129801
"426",2.11061055524188,0.472429987530359
"427",1.51910888673666,0.669381575871348
"428",2.10539461890735,0.436685422915077
"429",1.86777180306747,0.525948341884229
"430",2.52644133856604,0.38218528676098
"431",1.56575341711718,0.608091471501543
"432",1.47980992010488,0.636359498026901
"433",1.01120109470665,1.03093449173023
"434",1.52388964564041,0.610439902813831
"435",2.12465144015745,0.418912331247358
"436",1.65601659489514,0.582335721902746
"437",1.79609425072802,0.539298047419199
"438",1.95866726577038,0.469535699496322
"439",1.12032760256421,0.814699960867862
"440",1.92085720820758,0.492263667608995
"441",1.6571974196965,0.549721010024351
"442",1.39088773094132,0.669882192841859
"443",1.81415078214524,0.481500867133197
"444",1.63792595056703,0.602883820088991
"445",1.67433227555214,0.543611137453707
"446",1.07849354214286,0.899248441282948
"447",1.58683455458608,0.571922174957087
"448",1.44627445899577,0.693527283200795
"449",1.20516150151861,0.786834703081058
"450",1.72381652495171,0.549513761873195
"451",2.15356668809863,0.417997236638908
"452",1.82321156796913,0.484972883470199
"453",1.51597047048661,0.662419842016838
"454",1.62662288269338,0.61028738848543
"455",1.63298943041639,0.599015641871401
"456",1.66207423224002,0.578961579216351
"457",2.20170482083378,0.358302493625317
"458",2.34034412708085,0.393965087850575
"459",2.0817035828024,0.46028287371202
"460",1.14864514355035,0.903074030348758
"461",1.25545096042068,0.80447939116653
"462",1.71196863403733,0.581623854136362
"463",1.43196805346659,0.670063902345127
"464",1.72097234670826,0.573403496144839
"465",2.97758049847103,0.299936314759966
"466",1.73525878524549,0.535246074913453
"467",2.16930137647959,0.412775148555946
"468",1.52757993284895,0.603752517160672
"469",1.83666477722525,0.494961860506303
"470",2.29684673940354,0.415091907339856
"471",1.6161738695695,0.556195644935936
"472",2.10221099185041,0.423294200252042
"473",1.79366144328187,0.536205381820328
"474",1.4672897569924,0.677515135348713
"475",1.83086077237712,0.492854088754615
"476",1.77482184567405,0.510898814475704
"477",1.6268118906185,0.588312815352349
"478",2.9853331022632,0.281730237532472
"479",1.85649429442884,0.492238499790591
"480",2.18835786827664,0.41704204213776
"481",1.93286132786982,0.449733100262328
"482",1.89312824545296,0.534874247985197
"483",1.31559401477814,0.800687808537715
"484",2.33823284383942,0.402664642770172
"485",1.53444007816647,0.615003724636083
"486",1.860630482669,0.518403645476169
"487",1.57739294251063,0.64571699449953
"488",1.97329870696014,0.495694707653797
"489",2.04327940280376,0.478529990537793
"490",2.15654368777937,0.430559299923965
"491",1.2581108322575,0.746517062432938
"492",2.77009049932587,0.323776104380184
"493",2.07764081121507,0.417421970433167
"494",1.85568942108129,0.515758222156928
"495",1.47293361238976,0.664931422981311
"496",1.5812933114652,0.591763656384743
"497",1.69194555098138,0.545667837114436
"498",1.52652903993486,0.583634015253644
"499",1.58703194536975,0.554521499817608
"500",2.0565959873076,0.462253950763245
"501",1.7388630863963,0.562179190656965
"502",1.46902759257762,0.632971268901987
"503",1.63757738352865,0.597074610331205
"504",1.61840813126536,0.616722499797986
"505",1.85657174391283,0.508005823906436
"506",1.78839708299834,0.542755305459563
"507",1.30808328844868,0.755058689333481
"508",1.44772773218525,0.733424929522135
"509",2.21130693589633,0.396441755877082
"510",2.61814892757164,0.338355162254109
"511",1.68728312007005,0.529339744924714
"512",1.4268464922909,0.723117100980293
"513",1.41919316833167,0.687689606230902
"514",2.02951537086571,0.475094027898421
"515",1.45692680159512,0.595895306050378
"516",2.02654918728414,0.51569613877877
"517",1.45546128270295,0.667935363356668
"518",1.71552589354289,0.558059082677242
"519",1.84604579464045,0.513504746984715
"520",2.15248135648715,0.404692738832909
"521",1.4021730785017,0.682104224657611
"522",2.14790833081597,0.415413031324816
"523",1.42181333622982,0.660637524014086
"524",2.16384104422368,0.412820739529995
"525",1.81981781733339,0.478652526928091
"526",1.46730878200706,0.669247771915654
"527",1.25618284791452,0.780267194345323
"528",1.28751438550111,0.762827774643243
"529",1.85254708662442,0.514055415251778
"530",2.11956332180917,0.391969155106043
"531",1.6239615017458,0.564086388791505
"532",2.42493155854397,0.373317043409084
"533",1.67522147287854,0.600111230658187
"534",2.07047040726946,0.472897132976849
"535",2.03597339862803,0.474314174154601
"536",1.47098019714689,0.689330618644578
"537",2.08725095247094,0.454613130732389
"538",2.58815234868917,0.366402854994727
"539",1.80765676153139,0.499044981673019
"540",1.39114414167197,0.721800848488143
"541",2.29845301628819,0.447622508999199
"542",1.65009722281163,0.580861473553285
"543",1.72431097405086,0.530943576144486
"544",1.72731180162232,0.570826260761557
"545",2.23487045111155,0.426901469383747
"546",2.39814894119544,0.395251992166023
"547",1.91329943880076,0.530532475017833
"548",2.58929305997705,0.341933057061622
"549",1.99146910033711,0.460706435032825
"550",1.7326326307946,0.521392138121218
"551",1.38215007181111,0.707493848342988
"552",2.54673179467641,0.39386896428274
"553",1.99701869397823,0.459463841656963
"554",3.2569948477974,0.253980452259937
"555",1.57442583458302,0.60874031942676
"556",0.821814306977925,1.01271045007985
"557",1.84991404964768,0.525193705208714
"558",1.63343930182465,0.571784398008762
"559",1.82800704817681,0.531212586155211
"560",1.88112692259352,0.524491468904456
"561",1.73167027518282,0.550355302000625
"562",1.46389501548986,0.62966045389677
"563",2.66786637655926,0.357355517774529
"564",1.44678516892689,0.610887020974036
"565",2.11420501405712,0.466834890024504
"566",1.68838494523929,0.577256645880835
"567",1.37665466858635,0.682340832506035
"568",1.96942987344183,0.469376365518698
"569",1.66766118323881,0.596558450063931
"570",1.57233377313162,0.602364572315905
"571",1.67271567743917,0.551486392570453
"572",1.38332330458194,0.667843116105617
"573",1.77514319937726,0.520879179983309
"574",1.68591598002002,0.571695181595353
"575",1.86356934854088,0.504766174195026
"576",1.77134151013469,0.48665510455324
"577",1.69823285403886,0.533821748551943
"578",1.92514709906576,0.526201800621357
"579",1.97252307708039,0.483978482116802
"580",1.31073662579727,0.733207151746359
"581",1.59232300397485,0.580440354120769
"582",2.09535765920746,0.40112123306813
"583",2.32290771164595,0.398590486190651
"584",1.71827038294034,0.553490299982372
"585",1.79548260242314,0.499189505251741
"586",1.5992048093349,0.615639473758325
"587",2.08632234428694,0.459807692642406
"588",2.36574049832875,0.355585016326005
"589",2.08517609329665,0.432242921743174
"590",1.83628102891134,0.541396540833777
"591",1.69308683902217,0.550677902976225
"592",2.73100807392438,0.316307322832813
"593",1.60990162088894,0.594448507044477
"594",1.54269883931191,0.632873303654267
"595",1.72359614280794,0.565525490369121
"596",1.48309707600651,0.730271371160907
"597",1.56069737127059,0.637050912904579
"598",2.43883424662055,0.397422167279931
"599",1.25256577773594,0.706783008363731
"600",1.56179605219274,0.652411725967658
"601",1.53622615516572,0.651913982401947
"602",1.73907976635495,0.588508324444191
"603",1.64434473362302,0.587050184948505
"604",2.02785247191082,0.490153346859155
"605",1.98880544071981,0.454688292249584
"606",2.64167138638569,0.31456074991936
"607",1.7762289410409,0.575567802042712
"608",1.91971340426202,0.468558777052433
"609",1.72394125941447,0.573678418871199
"610",1.9240682364747,0.485792125893386
"611",2.17792501070252,0.43030032084096
"612",1.60483619196167,0.554906698679282
"613",2.43849378914467,0.349537430839554
"614",1.56091153352248,0.614376767140986
"615",1.5413141160473,0.626405493090884
"616",1.67133370429993,0.556062361213805
"617",1.7170281049332,0.531995471665729
"618",1.71403155049764,0.546426245279137
"619",2.0972206811055,0.40582718065669
"620",1.93077246710137,0.452333631718579
"621",1.80999074506619,0.518738027037434
"622",1.92239766748701,0.472783379344399
"623",1.85197536125408,0.492992022128153
"624",1.5365334992813,0.613971019009003
"625",2.73229923194476,0.316013879481087
"626",2.12430413792399,0.415149678075507
"627",1.71761710743282,0.51264293895535
"628",1.58284603768515,0.602157022521986
"629",1.86874248534026,0.504174177979936
"630",1.71318532362848,0.599710377646439
"631",1.67961952076631,0.613137360116123
"632",0.999334293657583,0.920469585288653
"633",1.91196720430962,0.495109263748905
"634",1.42431268482024,0.710737563969487
"635",1.60084898295254,0.571972612644171
"636",1.68880110428031,0.556963786232483
"637",1.24814579928889,0.800221804993432
"638",1.35856409749265,0.715713846773181
"639",2.06586369551693,0.424950663978101
"640",1.46647063817641,0.645415311427579
"641",1.56557321400975,0.602457231150633
"642",2.45771060314981,0.343058668950263
"643",1.67742140067598,0.549450448416723
"644",1.61087786682104,0.592594490862179
"645",2.1650211094992,0.415861375657901
"646",1.92867444630916,0.453964812634335
"647",1.92772420581434,0.480495374286285
"648",1.67231853849582,0.594341735123998
"649",1.42364078742927,0.69369221985124
"650",1.4549699826887,0.677848142074428
"651",1.39357353513,0.685058811356192
"652",1.72832213678915,0.552579942982364
"653",1.56798399153851,0.569778407895357
"654",2.54827819484266,0.385537712017081
"655",2.05187809091307,0.49833714447864
"656",1.65379360544069,0.580109117499668
"657",1.48352146431112,0.66114588754893
"658",1.97891633435109,0.475347418744454
"659",1.6213309099792,0.59304203426233
"660",1.51492340547722,0.616297653452071
"661",1.86232499362961,0.493166715060841
"662",1.97115466036608,0.47370901734468
"663",2.73913868749127,0.295028049448989
"664",2.51811288075207,0.34619274226184
"665",1.7832563712437,0.542057627933407
"666",2.0035914271776,0.473195606066013
"667",1.63548039102881,0.610079958331715
"668",1.48296562250348,0.638617949075082
"669",1.7007047197216,0.540436754114809
"670",1.76887967122314,0.51794645187108
"671",2.36526900203502,0.369485390656196
"672",2.99980966391335,0.338836712702448
"673",2.07849530198304,0.437766784901841
"674",1.47353422060489,0.649097819153022
"675",1.29080716120801,0.775124696269409
"676",3.35139884378187,0.258434657220658
"677",2.03988930777797,0.452916134131524
"678",2.48789970421479,0.371959912233668
"679",1.36146807489232,0.722966865213152
"680",1.73334353064987,0.563217604424536
"681",1.52309524109537,0.647642509354736
"682",1.20955453297597,0.781401278241087
"683",1.82228961278708,0.507626790123489
"684",1.81183315955023,0.551563128582829
"685",1.9289991731714,0.476695567248553
"686",3.41653525836257,0.281225142417831
"687",1.5232325004779,0.628788978545407
"688",1.72728178471466,0.611231245933271
"689",2.51616372588853,0.341216295100543
"690",1.35031498577191,0.720579589248161
"691",1.7021180465878,0.531747183831499
"692",1.92526371051785,0.467723387835555
"693",1.7429319826779,0.545648496737564
"694",1.34770469131786,0.725105393714667
"695",1.50488773585573,0.628860184258157
"696",1.87648761334041,0.502475498708351
"697",1.71474782069473,0.559832713614911
"698",1.31631530098973,0.773693471290396
"699",1.5477825018189,0.657105309193518
"700",1.61633957596836,0.62395715842795
"701",2.53239875057259,0.345830007001615
"702",1.90867681155531,0.483017965146227
"703",1.58513870151779,0.619444311882439
"704",2.50846271732223,0.371506796718146
"705",1.88579292685416,0.511587905792818
"706",1.43467753938163,0.704982944995561
"707",1.64398490792317,0.56263878693876
"708",1.92764365527444,0.488272035626977
"709",1.7282773058667,0.513295996356309
"710",1.25506490772648,0.769542208695586
"711",2.02461495050903,0.406953647931464
"712",1.54819531512361,0.624979632149042
"713",2.03222007383592,0.497625610429266
"714",1.58435995122702,0.676674730022511
"715",1.73838651597631,0.528030842897172
"716",1.8139779039394,0.565841492864375
"717",1.86977849065641,0.475503456631979
"718",1.56181172102017,0.601863327935932
"719",1.56879646054828,0.611523243164527
"720",1.45244767662291,0.654528673087132
"721",2.69771270241256,0.32594999750905
"722",1.71965245989063,0.556605372367816
"723",1.06550890893196,0.850292353313928
"724",2.01435219734962,0.46628787978724
"725",1.94043293616362,0.498394243449534
"726",1.87210427180899,0.519232088964019
"727",1.96836394064386,0.484501077138172
"728",1.87782900226594,0.50412021573464
"729",1.64517699443931,0.598521005258846
"730",2.75042325101723,0.287506548368701
"731",2.19947255750553,0.423987106553954
"732",1.62073542853709,0.580535829045125
"733",1.91880574213576,0.498209460554468
"734",1.64166101154932,0.557168380060278
"735",2.36266767661094,0.395111108944902
