"","SBt.Median","SBt.LCI95%","SBt.UCI95%","Ft.Median","Ft.LCI95%","Ft.UCI95%","SBt_SBmsy.Median","SBt_SBmsy.LCI95%","SBt_SBmsy.UCI95%","Ft_Fmsy.Median","Ft_Fmsy.LCI95%","Ft_Fmsy.UCI95%","SBt_SB0.Median","SBt_SB0.LCI95%","SBt_SB0.UCI95%"
"1971",62172.1099007501,37115.177468957,92089.2015835656,0.0847003615114354,0.0571836873659153,0.141882660208206,2.80258800901608,2.35496388144371,3.57468385328352,0.168043817043759,0.119366220255097,0.214793651535114,0.643753180234314,0.591502289822294,0.687865943455463
"1972",65778.410824473,41071.5317478028,95025.6519726339,0.0724553854450253,0.0501548793851232,0.116041450743516,2.96111930306388,2.46430204142452,3.87845961782455,0.142471637075726,0.0986546291779562,0.184209346650261,0.680583971387136,0.638433239254185,0.720631965549082
"1973",69086.1095720567,44097.0084406925,98182.7258291789,0.0879192669540617,0.061864244028073,0.137741772923556,3.10755984721852,2.56334090550303,4.12834892873349,0.173514308008565,0.118505890519934,0.226086571162918,0.713935449153512,0.673614160336961,0.757087349832083
"1974",70299.2402555246,44744.3608344862,99471.4607216912,0.0904988458903503,0.0639580444941563,0.142185517718035,3.1595473452078,2.5993738074215,4.19363711100552,0.173131937709773,0.118221391667794,0.225944639128549,0.726116314591738,0.684982976884852,0.767804770841885
"1975",70883.5028750163,44912.8069527122,100332.634692948,0.124697563754957,0.0880969600877109,0.196803557037126,3.18658941555726,2.61628761358395,4.22439978697224,0.234903387147159,0.161413964311002,0.306675414401712,0.731862332019267,0.691706218990633,0.771625479072688
"1976",68854.6352912235,42669.8391345866,98287.5361205139,0.0972483564031617,0.0681266453009563,0.156925834776743,3.09002303521682,2.55936051667008,4.05237087787532,0.184458768848692,0.128361942082323,0.238884033418547,0.710032218743623,0.669117243406794,0.747844123637092
"1977",69373.0841315183,43263.5406954801,98746.1403736689,0.0923845349948005,0.0649038036921788,0.148138594466328,3.1131237428807,2.57576042916415,4.08861589039318,0.177375499730339,0.122854446479694,0.229544801429511,0.715231257052928,0.674747407281054,0.753386310368858
"1978",69980.5535479165,43809.2252424338,99443.7039238137,0.169004094868738,0.118931613017931,0.269965973263767,3.14393711232285,2.59634912268349,4.13500250062291,0.299155952544539,0.207157987230245,0.38650318276538,0.722218208149456,0.68228838182379,0.760524260905795
"1979",61652.7868704318,33247.4674699539,93751.5018925563,0.193616553717708,0.127325961877002,0.359034872131951,2.74290517056115,2.09309445391714,3.69650763161763,0.339172185039744,0.233579838056582,0.455006192303153,0.634268983233791,0.478618142562445,0.749881392605957
"1980",57497.327514733,29583.2756248996,89420.5301758015,0.23580226591161,0.151620664876497,0.458299496309832,2.56511200703694,1.86803141122901,3.55113258398276,0.422003840925713,0.283796438924879,0.590575009003454,0.593074142069091,0.425282369694573,0.723017947888463
"1981",54798.0835983912,28334.713308854,85262.4434342718,0.204021735478927,0.131124556853192,0.39456902175414,2.43616863598954,1.76466132046486,3.41208043429052,0.376475288157646,0.24974395227985,0.529447453082922,0.562170799511521,0.403190866390684,0.709240648141489
"1982",54882.1446843774,30630.9353133434,83835.3803282312,0.240788697059694,0.157630347551183,0.431426594703604,2.44186771054357,1.80213369361192,3.47856386699757,0.44417385992551,0.288464993358779,0.6163572934678,0.563390631501023,0.41620194156377,0.70777039456268
"1983",53353.8972578881,29984.5827996775,80634.3537127023,0.272276269895999,0.18015894532322,0.484482315754364,2.373965638699,1.74786168294445,3.40020097226811,0.511431407498927,0.330226337587609,0.709253365675867,0.54843110362742,0.409604322366259,0.689176534756478
"1984",51576.9564956936,29679.5789790155,77302.0541489981,0.247998350048587,0.165467790829392,0.430969732728041,2.28801325938484,1.70195035065299,3.34557454839822,0.467262848890518,0.296033897300502,0.649199644915534,0.528892998177328,0.394399741872576,0.674564292240052
"1985",52437.324800014,30803.0212301487,76642.4998402247,0.274289357753784,0.187663504459674,0.466934721622841,2.31859272744793,1.71981676889405,3.41675108211322,0.522801173822578,0.327593990955842,0.724547712694984,0.533621682765361,0.405869035962918,0.686647114340576
"1986",51356.3827316221,30979.4402701056,73380.8673553389,0.359955260612705,0.25191852871418,0.596718338007643,2.26314679382315,1.68145198309206,3.38825497393895,0.691260092875274,0.432670451623878,0.965353109719326,0.520147033765353,0.403253006594982,0.678375371679587
"1987",46700.8948656513,28786.5750026236,66982.3404334419,0.433310757094819,0.302109484244814,0.702966600080531,2.05393919435002,1.52934656523129,3.13876702677436,0.842943679328966,0.512137764469733,1.17379919489385,0.472108194754686,0.367569048980824,0.629824771129773
"1988",40444.7896605655,24301.9796480658,59212.2602090168,0.482460171787083,0.329543246693669,0.802938714785047,1.77295973771997,1.32125085146769,2.70349253606914,0.9286136231487,0.565153364499172,1.29538205882449,0.407701043805294,0.316990596588819,0.551622873655325
"1989",34661.7817070607,20280.1679766301,51906.9584613299,0.497666284369684,0.332325388638039,0.850584727950164,1.5233596507493,1.13761871337219,2.31961509120543,0.929451985565545,0.567092467821875,1.28567536157624,0.350721306286181,0.267928809120796,0.478880196030282
"1990",31073.4936940444,17851.0959317557,46954.5957497351,0.504352689470416,0.333769248055195,0.877929297825161,1.36751810276145,1.02061393632512,2.0644617638003,0.952554961991559,0.583975523069253,1.32220920301758,0.315618745791304,0.237639707892426,0.426176855536136
"1991",28917.3839454743,16684.9281752983,43294.6173522499,0.516436761757678,0.344938956164312,0.895059369104799,1.27218189495504,0.952894118488977,1.90855731195217,0.98359807886201,0.606174295696576,1.3604171259857,0.293288032644457,0.222389883696745,0.391732485057495
"1992",27803.6942504755,16475.760716307,41183.5309368387,0.553667439035184,0.373790196911309,0.934342296978333,1.22462016404095,0.927062905131243,1.84881648347009,1.04597488294177,0.640782595069853,1.43766945535443,0.282623394391705,0.219309156760994,0.37613129842068
"1993",25526.5026376788,15121.3633294249,38380.5271505108,0.655710671273054,0.436106573392529,1.10691079517811,1.12751294539018,0.854225490657196,1.68598058075412,1.23377685107062,0.759166856330922,1.68020772516294,0.260530553125506,0.201563359245406,0.342158487272021
"1994",21674.0301488897,11956.5741108193,34121.1032867266,0.715187716361326,0.454293638208426,1.29644160348517,0.961419967154523,0.72586986576441,1.3760234799118,1.35161320172274,0.87137379016877,1.8175493842847,0.221369131468811,0.166109414069929,0.287208781598619
"1995",20020.4477601742,10975.0936520996,31767.5806241429,0.842738400459756,0.531107493484807,1.53729896633187,0.890880289273143,0.672920199045932,1.27205872956698,1.5909631181013,1.03220898943185,2.14088292964992,0.204849182862334,0.153135317908187,0.263708585029272
"1996",17478.2457055032,9446.4082964697,28578.9745096531,0.87091121030039,0.532629333242737,1.61140612347066,0.77762994106147,0.58217010004377,1.11100528859652,1.66073463559126,1.07453129268805,2.26041229579562,0.178811410688129,0.131529592578207,0.23563835202744
"1997",17369.2367674856,9768.04363771643,27485.4081844847,0.749889029927797,0.473887817962222,1.33342976599838,0.765482906576902,0.564820069013688,1.16121977725326,1.43330830289522,0.874424179564024,1.98299948029871,0.176398402274914,0.131060622198115,0.237082140487187
"1998",19260.5050432613,11742.1361929511,29034.6558591055,0.63461472496353,0.42097968057649,1.04095199722569,0.843902133671529,0.613694471210094,1.36308725794057,1.20325526178025,0.686267305124641,1.71004119914032,0.194952008882369,0.145823628989658,0.27221275984483
"1999",21399.1897876419,13337.1993211798,31365.1421804036,0.543057948839968,0.370506852778573,0.871322383804474,0.935275911690017,0.662833901612709,1.5524384595026,1.03036907544729,0.571370333850091,1.52637068807443,0.215505044702212,0.15999449446724,0.308207624937993
"2000",23775.8209600871,14937.9263646749,34383.5147998286,0.48166581208735,0.33306659273138,0.766639212916131,1.04077892188386,0.722495871721106,1.76749092295877,0.918339271710602,0.500481324781999,1.39011762202586,0.238746912261943,0.175711810278455,0.348226639722862
"2001",25394.5315436614,15782.0613593753,36674.0121295143,0.394179357950063,0.272945324270579,0.634264428583241,1.11220113791747,0.764488726782132,1.85870024754489,0.753306018012929,0.41731560750678,1.15246060914508,0.255202023258858,0.186956052608257,0.367290925594221
"2002",28144.4142706023,17656.2508131757,40285.4978500661,0.343016558100288,0.239639595648901,0.546775205606884,1.2379247838824,0.842934081216993,2.05956506977966,0.654452118715724,0.362166736449578,1.00681227585753,0.28396052889529,0.207287854493796,0.405629230921511
"2003",30170.9863311724,18290.7078774638,42646.2341662167,0.379271663353634,0.268323812152234,0.625618243706306,1.32259458821897,0.908062018218514,2.12117286003365,0.725366489135075,0.41993447342021,1.10824549325415,0.303593904822852,0.222130833209044,0.418981768834957
"2004",30116.6518346795,17800.7001662678,43786.7829185808,0.404294613517557,0.27807478550799,0.684018044027784,1.32117706564802,0.916607011551616,2.10599636274431,0.780812296682167,0.451749835228782,1.17151375232687,0.30301189906506,0.220631244102694,0.419485730695797
"2005",29985.7201030528,17727.7022753688,44114.8827972789,0.416198113100722,0.282897727999056,0.703982968564968,1.31355904841062,0.913735430573445,2.0805332521114,0.796737892411838,0.464773627525813,1.19560353169145,0.302782136581883,0.220720261690363,0.41747574574276
"2006",28460.3878936667,15346.6858017689,43882.3203991577,0.403051432502485,0.261403682045516,0.747457815112903,1.25509554028614,0.857145057480263,1.93619675017037,0.773240432574459,0.463064448310956,1.1636812829399,0.289379358593093,0.202656535759391,0.393384706762793
"2007",30262.0281725038,16948.6813545672,45799.0182431228,0.406516048906544,0.268608380309848,0.725838187043178,1.33035222240481,0.917607252067404,2.06761715994715,0.773599880312511,0.460918594634433,1.17067130600126,0.30715385450444,0.216927701672545,0.416753836717946
"2008",32127.8305662472,18615.2889460132,47465.4099740871,0.343938570396524,0.232801109612435,0.593598107531587,1.41081306195447,0.966143398910777,2.19318632803536,0.652901432781771,0.387387067239276,0.990717367897422,0.324540927548442,0.232777933880871,0.441979760203121
"2009",35155.9477192722,20954.721804423,50634.5076653008,0.343668736550544,0.238611981616878,0.576576524519504,1.54477910450853,1.05381428476358,2.4321500632233,0.657233178976729,0.384004529388938,1.00544732587598,0.355273076823583,0.255182785796779,0.484462439890105
"2010",35902.3824346684,21681.0924061115,52036.6381110001,0.321789233112214,0.222016654260457,0.532860610508721,1.58139419977992,1.08758293192855,2.47600592894455,0.614230564964375,0.360925012123494,0.929664740648938,0.364179620694025,0.263950768192707,0.496732722095088
"2011",36602.5006241757,21847.1723533556,53063.2572303573,0.34210777857997,0.235982500204449,0.573163426936703,1.61425092446807,1.10824187530689,2.50531801443166,0.649669038140395,0.385064091835664,0.989336009565484,0.370988526305522,0.269420993369654,0.503530688973025
"2012",36315.1227278966,21729.849468838,52890.4880914607,0.382017161664623,0.262296695557949,0.638430567065418,1.60122459485732,1.1026916082734,2.49548871388125,0.725015376082075,0.43034720951497,1.10142624226367,0.367842200794081,0.266876375400527,0.499376021757696
"2013",32767.8344297256,17854.0004533889,50509.8995356213,0.368287999562248,0.238923463204854,0.675926986119073,1.45205867975405,1.00124359256864,2.19942258974886,0.694391378268873,0.423308286303736,1.04376875317318,0.334581983869885,0.235502018279393,0.450810107014029
"2014",34115.6646222431,19142.0471390011,51457.6023842155,0.31689255457608,0.210095294280882,0.56477764749958,1.51451370375765,1.03350728034913,2.27283428868012,0.599625148811422,0.36899980863542,0.910707388076403,0.348154149119935,0.247329538917159,0.464057290409692
"2015",37627.1764306153,22570.9698354459,54959.3916460065,0.280355878702716,0.191941719567093,0.467370263082845,1.66672333572387,1.14903181535332,2.55310943281372,0.531769212520599,0.320231135542125,0.80826055092638,0.382396110427651,0.275389301456191,0.514099484665227
"2016",39968.2114039962,23269.2761830385,58411.4606663153,0.279522143268369,0.1912638373764,0.480118081052376,1.76565205942885,1.18166569267271,2.75941474457616,0.531503027136616,0.314225159299513,0.826736342923108,0.404699716241708,0.284031447334455,0.558826269577603
"2017",41555.8390026769,23577.5439754563,61610.1136759111,0.26884308873894,0.181333866256985,0.473840711521991,1.82263524184544,1.19952602018719,2.94593733960186,0.514548187177952,0.293127814645872,0.81050706572287,0.420115065047374,0.28551110401601,0.597536773808728
